3	https://www.youtube.com/watch?v=F7Tk6TAZ-Vw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/F7Tk6TAZ-Vw.md	carsonreed16	F7Tk6TAZ-Vw
3	https://www.youtube.com/watch?v=FAOV_R9i94c	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/FAOV_R9i94c.md	theharut	FAOV_R9i94c
3	https://www.youtube.com/watch?v=FFVlKn0CskI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/FFVlKn0CskI.md	kallawaymarketing	FFVlKn0CskI
3	https://www.youtube.com/watch?v=FHHTydoLJ54	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/FHHTydoLJ54.md	theharut	FHHTydoLJ54
3	https://www.youtube.com/watch?v=FPoNF7olS9E	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/FPoNF7olS9E.md	owenrensland2	FPoNF7olS9E
3	https://www.youtube.com/watch?v=FPtOBkoLsgA	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/TimYoon/FPtOBkoLsgA.md	TimYoon	FPtOBkoLsgA
3	https://www.youtube.com/watch?v=FfiKXje8KOI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/FfiKXje8KOI.md	carsonreed16	FfiKXje8KOI
3	https://www.youtube.com/watch?v=FnOnipz1KtM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/FnOnipz1KtM.md	owenrensland2	FnOnipz1KtM
3	https://www.youtube.com/watch?v=FoTVLPQna2Y	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/openresidency/FoTVLPQna2Y.md	openresidency	FoTVLPQna2Y
3	https://www.youtube.com/watch?v=FuyAEhXgJzk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/FuyAEhXgJzk.md	dustinvarano	FuyAEhXgJzk
3	https://www.youtube.com/watch?v=GK2B-LKafYU	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/GK2B-LKafYU.md	owenrensland2	GK2B-LKafYU
3	https://www.youtube.com/watch?v=GVvDKlYskJc	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/louisappertbiz/GVvDKlYskJc.md	louisappertbiz	GVvDKlYskJc
3	https://www.youtube.com/watch?v=GaIsWb9Hatg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/openresidency/GaIsWb9Hatg.md	openresidency	GaIsWb9Hatg
3	https://www.youtube.com/watch?v=GfFIghMz9PQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/GfFIghMz9PQ.md	sooweigoh	GfFIghMz9PQ
3	https://www.youtube.com/watch?v=Gj-PCILQppM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/Gj-PCILQppM.md	theharut	Gj-PCILQppM
3	https://www.youtube.com/watch?v=H4ZDUepHCjw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/H4ZDUepHCjw.md	owenrensland2	H4ZDUepHCjw
3	https://www.youtube.com/watch?v=HBAtJCEekds	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/HBAtJCEekds.md	theharut	HBAtJCEekds
3	https://www.youtube.com/watch?v=HDNeyBLVSAQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/HDNeyBLVSAQ.md	theharut	HDNeyBLVSAQ
3	https://www.youtube.com/watch?v=HM0Fu9xbyQ8	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/HM0Fu9xbyQ8.md	theharut	HM0Fu9xbyQ8
3	https://www.youtube.com/watch?v=HQH4qc3xh-s	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/HQH4qc3xh-s.md	sooweigoh	HQH4qc3xh-s
3	https://www.youtube.com/watch?v=HRbDueWPLSI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/HRbDueWPLSI.md	theharut	HRbDueWPLSI
3	https://www.youtube.com/watch?v=HX6cYITdx70	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/HX6cYITdx70.md	owenrensland2	HX6cYITdx70
3	https://www.youtube.com/watch?v=HeJnjVrerUA	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/HeJnjVrerUA.md	carsonreed16	HeJnjVrerUA
3	https://www.youtube.com/watch?v=Hgg-xB23BSs	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/Hgg-xB23BSs.md	carsonreed16	Hgg-xB23BSs
3	https://www.youtube.com/watch?v=HinJHXvtmO0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/HinJHXvtmO0.md	sooweigoh	HinJHXvtmO0
3	https://www.youtube.com/watch?v=Hm4cjz-vUVQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/Hm4cjz-vUVQ.md	carsonreed16	Hm4cjz-vUVQ
3	https://www.youtube.com/watch?v=I3Iy8GKpi5A	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/I3Iy8GKpi5A.md	dustinvarano	I3Iy8GKpi5A
3	https://www.youtube.com/watch?v=I4bES-sGzdM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/I4bES-sGzdM.md	kallawaymarketing	I4bES-sGzdM
3	https://www.youtube.com/watch?v=I9u73ke8XHI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/eddiecumberbatch/I9u73ke8XHI.md	eddiecumberbatch	I9u73ke8XHI
3	https://www.youtube.com/watch?v=IE04i-RGXJk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/IE04i-RGXJk.md	dustinvarano	IE04i-RGXJk
3	https://www.youtube.com/watch?v=INvduI83bRc	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/eddiecumberbatch/INvduI83bRc.md	eddiecumberbatch	INvduI83bRc
3	https://www.youtube.com/watch?v=IWvSsQOoPIs	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/IWvSsQOoPIs.md	sooweigoh	IWvSsQOoPIs
3	https://www.youtube.com/watch?v=I_fDofJnVsY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/I_fDofJnVsY.md	carsonreed16	I_fDofJnVsY
3	https://www.youtube.com/watch?v=IaxA7yvX9is	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/IaxA7yvX9is.md	theharut	IaxA7yvX9is
3	https://www.youtube.com/watch?v=IfBwKz9MPP8	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/IfBwKz9MPP8.md	sooweigoh	IfBwKz9MPP8
3	https://www.youtube.com/watch?v=IjOhwJkmy9s	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/IjOhwJkmy9s.md	carsonreed16	IjOhwJkmy9s
3	https://www.youtube.com/watch?v=ImzoNTrgvFg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/ImzoNTrgvFg.md	kallawaymarketing	ImzoNTrgvFg
3	https://www.youtube.com/watch?v=Iqy644uOOqM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/Iqy644uOOqM.md	kallawaymarketing	Iqy644uOOqM
3	https://www.youtube.com/watch?v=Is7cClbn6ug	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/Is7cClbn6ug.md	dustinvarano	Is7cClbn6ug
3	https://www.youtube.com/watch?v=IyMAPfvNWIM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/IyMAPfvNWIM.md	owenrensland2	IyMAPfvNWIM
3	https://www.youtube.com/watch?v=IyVbzzNLmJE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/IyVbzzNLmJE.md	theharut	IyVbzzNLmJE
3	https://www.youtube.com/watch?v=IywTdYKncqY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/IywTdYKncqY.md	kallawaymarketing	IywTdYKncqY
3	https://www.youtube.com/watch?v=J7q9q-hCUuw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/louisappertbiz/J7q9q-hCUuw.md	louisappertbiz	J7q9q-hCUuw
3	https://www.youtube.com/watch?v=JGFux_cVqFg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/JGFux_cVqFg.md	carsonreed16	JGFux_cVqFg
3	https://www.youtube.com/watch?v=JYBGpBr0LOY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/JYBGpBr0LOY.md	theharut	JYBGpBr0LOY
3	https://www.youtube.com/watch?v=Jodbs8Qqy24	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/Jodbs8Qqy24.md	owenrensland2	Jodbs8Qqy24
3	https://www.youtube.com/watch?v=Jz1aZiF-H2Y	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/Jz1aZiF-H2Y.md	theharut	Jz1aZiF-H2Y
3	https://www.youtube.com/watch?v=K2pcVS4EcxY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/K2pcVS4EcxY.md	theharut	K2pcVS4EcxY
3	https://www.youtube.com/watch?v=K6pq6aqSaJY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/K6pq6aqSaJY.md	carsonreed16	K6pq6aqSaJY
3	https://www.youtube.com/watch?v=K90CKEDegxY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/K90CKEDegxY.md	sooweigoh	K90CKEDegxY
3	https://www.youtube.com/watch?v=KBkkF9zk9XU	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/KBkkF9zk9XU.md	theharut	KBkkF9zk9XU
3	https://www.youtube.com/watch?v=KIhGDmqxBYo	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/KIhGDmqxBYo.md	owenrensland2	KIhGDmqxBYo
3	https://www.youtube.com/watch?v=KL80Q7-ekTs	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/KL80Q7-ekTs.md	sooweigoh	KL80Q7-ekTs
3	https://www.youtube.com/watch?v=KOPqGxLGHng	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/eddiecumberbatch/KOPqGxLGHng.md	eddiecumberbatch	KOPqGxLGHng
3	https://www.youtube.com/watch?v=KPcoVOyW8-I	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/KPcoVOyW8-I.md	sooweigoh	KPcoVOyW8-I
3	https://www.youtube.com/watch?v=KerBsX3SWVw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/KerBsX3SWVw.md	carsonreed16	KerBsX3SWVw
3	https://www.youtube.com/watch?v=KyC8r-zitVE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/KyC8r-zitVE.md	kallawaymarketing	KyC8r-zitVE
3	https://www.youtube.com/watch?v=L2hWkKUQtCo	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/L2hWkKUQtCo.md	carsonreed16	L2hWkKUQtCo
3	https://www.youtube.com/watch?v=LIXvj0Lpxn8	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/LIXvj0Lpxn8.md	dustinvarano	LIXvj0Lpxn8
3	https://www.youtube.com/watch?v=LLkzhkl-Fqw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/LLkzhkl-Fqw.md	sooweigoh	LLkzhkl-Fqw
3	https://www.youtube.com/watch?v=LNPP3Ijaap0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/LNPP3Ijaap0.md	owenrensland2	LNPP3Ijaap0
3	https://www.youtube.com/watch?v=LQPHSwZnfUk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/LQPHSwZnfUk.md	theharut	LQPHSwZnfUk
3	https://www.youtube.com/watch?v=LUuUIBogxss	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/LUuUIBogxss.md	carsonreed16	LUuUIBogxss
3	https://www.youtube.com/watch?v=Lb_GmCrDZXo	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/Lb_GmCrDZXo.md	sooweigoh	Lb_GmCrDZXo
3	https://www.youtube.com/watch?v=LbaJ7ml0JC8	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/LbaJ7ml0JC8.md	theharut	LbaJ7ml0JC8
3	https://www.youtube.com/watch?v=Lf7ZXu4WiUs	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/Lf7ZXu4WiUs.md	kallawaymarketing	Lf7ZXu4WiUs
3	https://www.youtube.com/watch?v=LipLCtNY_sY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/LipLCtNY_sY.md	theharut	LipLCtNY_sY
3	https://www.youtube.com/watch?v=LjRLlM8znUw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/LjRLlM8znUw.md	carsonreed16	LjRLlM8znUw
3	https://www.youtube.com/watch?v=Lm8i6KFSQx8	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/Lm8i6KFSQx8.md	carsonreed16	Lm8i6KFSQx8
3	https://www.youtube.com/watch?v=LmXpbP7dD48	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/LmXpbP7dD48.md	kallawaymarketing	LmXpbP7dD48
3	https://www.youtube.com/watch?v=LuDXv-mQcwk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/LuDXv-mQcwk.md	sooweigoh	LuDXv-mQcwk
3	https://www.youtube.com/watch?v=Lvx8sOX240E	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/Lvx8sOX240E.md	carsonreed16	Lvx8sOX240E
3	https://www.youtube.com/watch?v=LxaDD7eW_9E	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/LxaDD7eW_9E.md	owenrensland2	LxaDD7eW_9E
3	https://www.youtube.com/watch?v=MBqhVO41LHc	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/MBqhVO41LHc.md	carsonreed16	MBqhVO41LHc
3	https://www.youtube.com/watch?v=MP0eEXUjhhs	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/MP0eEXUjhhs.md	kallawaymarketing	MP0eEXUjhhs
3	https://www.youtube.com/watch?v=MVLeyeaOPrE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/MVLeyeaOPrE.md	carsonreed16	MVLeyeaOPrE
3	https://www.youtube.com/watch?v=Mb3DYqCUi1c	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/Mb3DYqCUi1c.md	sooweigoh	Mb3DYqCUi1c
3	https://www.youtube.com/watch?v=Mhb5UlVoTLU	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/Mhb5UlVoTLU.md	carsonreed16	Mhb5UlVoTLU
3	https://www.youtube.com/watch?v=MmhXmIsHV7c	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/louisappertbiz/MmhXmIsHV7c.md	louisappertbiz	MmhXmIsHV7c
3	https://www.youtube.com/watch?v=MtZiDmVz_t0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/MtZiDmVz_t0.md	Adamerhartvideo	MtZiDmVz_t0
3	https://www.youtube.com/watch?v=MzX-PxocoPw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/openresidency/MzX-PxocoPw.md	openresidency	MzX-PxocoPw
3	https://www.youtube.com/watch?v=N8W7CW59bYY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/N8W7CW59bYY.md	sooweigoh	N8W7CW59bYY
3	https://www.youtube.com/watch?v=N9BvujbtKvQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/N9BvujbtKvQ.md	theharut	N9BvujbtKvQ
3	https://www.youtube.com/watch?v=NIV2cRgAhPQ	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/NIV2cRgAhPQ.md	sooweigoh	NIV2cRgAhPQ
3	https://www.youtube.com/watch?v=O5VLCJlOQ24	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/O5VLCJlOQ24.md	sooweigoh	O5VLCJlOQ24
3	https://www.youtube.com/watch?v=O6HizZjwrU4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/O6HizZjwrU4.md	theharut	O6HizZjwrU4
3	https://www.youtube.com/watch?v=OJfZzeBwVrY	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/OJfZzeBwVrY.md	theharut	OJfZzeBwVrY
3	https://www.youtube.com/watch?v=OKIufEmqYTE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/OKIufEmqYTE.md	carsonreed16	OKIufEmqYTE
3	https://www.youtube.com/watch?v=OKyR-bjnnZM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/OKyR-bjnnZM.md	carsonreed16	OKyR-bjnnZM
3	https://www.youtube.com/watch?v=ONchpxV0-wg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/ONchpxV0-wg.md	theharut	ONchpxV0-wg
3	https://www.youtube.com/watch?v=ONquL-tGn-M	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/ONquL-tGn-M.md	kallawaymarketing	ONquL-tGn-M
3	https://www.youtube.com/watch?v=OTdESnsxwTM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/OTdESnsxwTM.md	carsonreed16	OTdESnsxwTM
3	https://www.youtube.com/watch?v=OWu6pGoDtPE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/OWu6pGoDtPE.md	sooweigoh	OWu6pGoDtPE
3	https://www.youtube.com/watch?v=OcY4VTw-yg0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/OcY4VTw-yg0.md	owenrensland2	OcY4VTw-yg0
3	https://www.youtube.com/watch?v=OuN60cKV2Es	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/OuN60cKV2Es.md	carsonreed16	OuN60cKV2Es
3	https://www.youtube.com/watch?v=OvvCVFp5bSU	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/OvvCVFp5bSU.md	theharut	OvvCVFp5bSU
3	https://www.youtube.com/watch?v=Oz0NMR0vZLE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/eddiecumberbatch/Oz0NMR0vZLE.md	eddiecumberbatch	Oz0NMR0vZLE
3	https://www.youtube.com/watch?v=P11G6721-4o	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/P11G6721-4o.md	theharut	P11G6721-4o
3	https://www.youtube.com/watch?v=PC24JQgfUAo	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/PC24JQgfUAo.md	theharut	PC24JQgfUAo
3	https://www.youtube.com/watch?v=PJrmnElBEHs	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/PJrmnElBEHs.md	Adamerhartvideo	PJrmnElBEHs
3	https://www.youtube.com/watch?v=PVTWG7XgeBs	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/PVTWG7XgeBs.md	theharut	PVTWG7XgeBs
3	https://www.youtube.com/watch?v=PXYRATf75Ms	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/PXYRATf75Ms.md	sooweigoh	PXYRATf75Ms
3	https://www.youtube.com/watch?v=Pj30bRxgUaE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/Pj30bRxgUaE.md	theharut	Pj30bRxgUaE
3	https://www.youtube.com/watch?v=Pkb7VfBB8hI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/Pkb7VfBB8hI.md	theharut	Pkb7VfBB8hI
3	https://www.youtube.com/watch?v=PoHFmRw1CFg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/PoHFmRw1CFg.md	sooweigoh	PoHFmRw1CFg
3	https://www.youtube.com/watch?v=PtfJpf2exzk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/PtfJpf2exzk.md	carsonreed16	PtfJpf2exzk
3	https://www.youtube.com/watch?v=PvX1SCuGLTE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/PvX1SCuGLTE.md	dustinvarano	PvX1SCuGLTE
3	https://www.youtube.com/watch?v=Q0SaFjVSIpc	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/Q0SaFjVSIpc.md	sooweigoh	Q0SaFjVSIpc
3	https://www.youtube.com/watch?v=Q0gjOEuvYB0	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/eddiecumberbatch/Q0gjOEuvYB0.md	eddiecumberbatch	Q0gjOEuvYB0
3	https://www.youtube.com/watch?v=Q0m8fYTojx8	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/Q0m8fYTojx8.md	theharut	Q0m8fYTojx8
3	https://www.youtube.com/watch?v=Q2BlcmVuKzg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/Q2BlcmVuKzg.md	carsonreed16	Q2BlcmVuKzg
3	https://www.youtube.com/watch?v=Q4sldcyYJlA	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/Q4sldcyYJlA.md	carsonreed16	Q4sldcyYJlA
3	https://www.youtube.com/watch?v=QALugOT6g0w	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/QALugOT6g0w.md	carsonreed16	QALugOT6g0w
3	https://www.youtube.com/watch?v=QSKM9FbuKCE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/QSKM9FbuKCE.md	sooweigoh	QSKM9FbuKCE
3	https://www.youtube.com/watch?v=QTc24xmqqn4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/louisappertbiz/QTc24xmqqn4.md	louisappertbiz	QTc24xmqqn4
3	https://www.youtube.com/watch?v=QeQBKrBJhow	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/QeQBKrBJhow.md	owenrensland2	QeQBKrBJhow
3	https://www.youtube.com/watch?v=QfTzxIEkdtc	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/QfTzxIEkdtc.md	dustinvarano	QfTzxIEkdtc
3	https://www.youtube.com/watch?v=QmkZJ01P6HU	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/QmkZJ01P6HU.md	theharut	QmkZJ01P6HU
3	https://www.youtube.com/watch?v=QuO90fRKoaE	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/QuO90fRKoaE.md	carsonreed16	QuO90fRKoaE
3	https://www.youtube.com/watch?v=R6fD_tIz1Tw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/R6fD_tIz1Tw.md	dustinvarano	R6fD_tIz1Tw
3	https://www.youtube.com/watch?v=RDnloy_i7Pk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/RDnloy_i7Pk.md	carsonreed16	RDnloy_i7Pk
3	https://www.youtube.com/watch?v=RH49LxH7HFc	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/RH49LxH7HFc.md	theharut	RH49LxH7HFc
3	https://www.youtube.com/watch?v=RHJSO4eVJVA	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/openresidency/RHJSO4eVJVA.md	openresidency	RHJSO4eVJVA
3	https://www.youtube.com/watch?v=ROIYKVe3Cec	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/ROIYKVe3Cec.md	theharut	ROIYKVe3Cec
3	https://www.youtube.com/watch?v=RQd10eSe79s	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/RQd10eSe79s.md	sooweigoh	RQd10eSe79s
3	https://www.youtube.com/watch?v=RRN8SevoSr4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/TimYoon/RRN8SevoSr4.md	TimYoon	RRN8SevoSr4
3	https://www.youtube.com/watch?v=RX3BGdvdaXw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/RX3BGdvdaXw.md	theharut	RX3BGdvdaXw
3	https://www.youtube.com/watch?v=Ra7ELPFtCkk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/Ra7ELPFtCkk.md	owenrensland2	Ra7ELPFtCkk
3	https://www.youtube.com/watch?v=RqQuOq2W9Uk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/RqQuOq2W9Uk.md	dustinvarano	RqQuOq2W9Uk
3	https://www.youtube.com/watch?v=RqpjX-mnJMo	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/RqpjX-mnJMo.md	theharut	RqpjX-mnJMo
3	https://www.youtube.com/watch?v=RwTvPvk-AQc	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/RwTvPvk-AQc.md	carsonreed16	RwTvPvk-AQc
3	https://www.youtube.com/watch?v=RzcZBsKyNHI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/RzcZBsKyNHI.md	theharut	RzcZBsKyNHI
3	https://www.youtube.com/watch?v=S0BT8KRrrUM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/TimYoon/S0BT8KRrrUM.md	TimYoon	S0BT8KRrrUM
3	https://www.youtube.com/watch?v=S0y08EU_nUs	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/S0y08EU_nUs.md	carsonreed16	S0y08EU_nUs
3	https://www.youtube.com/watch?v=S2mhJo8wwKk	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/S2mhJo8wwKk.md	carsonreed16	S2mhJo8wwKk
3	https://www.youtube.com/watch?v=S9FlxFv9dxg	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/S9FlxFv9dxg.md	kallawaymarketing	S9FlxFv9dxg
